Username,Id,Tweet
groby,794186,"This. I thought we might at least still have a chance. But at this point, I'm seriously scared.

Republicans are OK… https://t.co/ruvPaVjVNq"
Bongsong2,175004773,"RT @CRRJA5: We all have a social mask, right? 

Guess it’s go BIG or stay at home
 #CoronaOutbreak 
https://t.co/MOkuluiPAy"
EnlightenedSol,253807866,Is there anyway i can attach a bong to my military gas mask? https://t.co/RFZE8YPR4t
ChristianM_28,1198208899,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
waniewookie,131093549,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
akmalkhairi4,2931405232,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
jboy_chris,1093659013710000129,"RT @Tobbsticks: Went to get Face mask and gloves, and I saw these https://t.co/HIWAFXiNGr"
anticovidmasko1,1242303012560719872,"@KenVaughanSoc Hi Kenneth! Hope you’re doing fine so far. Our page is dedicated to educate about the covid-19, and… https://t.co/QF2N5kmdy9"
TaufiqShafii,556038040,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
soovannieee,2849245445,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Bahguette,175932763,"RT @scottbix: A 16-year old boy was attacked by bullies who accused him of having the coronavirus. He was sent to the emergency room.

A wo…"
lailinurina,425638626,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
FlatEarthCity,723191297301860352,RT @SulleyTruman: So here we have dumbass in the photo trying to sell to the masses that he’s been battling the “deadly “ virus SO LONG tha…
HUNHANHOORAY,1170314291641110528,RT @conserBAEtive: Joy said dont forget to wear your mask when going outside! https://t.co/QNvGVj9Pnu
tiniestjustice,4580487073,"@JustAMission + mask was for. Perhaps the deliveryman knew the Soldier out of the mask..

He looked to the Soldier… https://t.co/7gXt44k2bn"
bvf999,1153665708720566273,miss them together so much. they just genuinely always looked happy asf tg always
Septembers_Song,2228123932,"RT @ZimmerAuthor: Okay, since no one is wearing a bra during quarantine, this is a brilliant repurposed bra - mask! https://t.co/akmTfO63U0"
baekhodimple_,900381328239083521,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
RainerWinkler,467676950,"RT @shilohova: Pff, I’m really not enjoying mocking comments dismissing wearing masks outside.
It’s mandatory here in the Czech Republic.
P…"
cabuggwas,3389773109,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
SeanBlacked13,1119169443202945025,@friesandashake1 How long is the face mask available for at a time?
Gonzalezruben_,1173465811,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
BenValdes1,1124752470511632384,RT @TripleG_RTO: @ReuvenBlau @dahvnyc @MTA @JMartinezNYC @THECITYNY @TWULocal100 @NYCTSubway @NYCTBus Starting March 30 us at #ProgressiveA…
Lior_Brownstein,45408676,"RT @AFP: A Buddhist monk scrawls a prayer on an orange face mask beseeching ""an end to the suffering"" caused by the deadly coronavirus -- a…"
TorchBearerFan,3287232457,"RT @audrey__112: this mask is really good. get yours, stay safe.✌️
https://t.co/ezl2nrPOib"
Kasabiiti,634656884,".@WHOUganda guidelines on masks cc @MwesigyeWalter 

https://t.co/rCHjrl1tmJ"
MeloniaSherban,2324917394,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
rochelletmopda,291351345,"#raesquiltsandthings #facemask #frontline #research these are going out to a front line worker, double cotton, doub… https://t.co/4cRb8RBE4D"
crtfdacesdqs,231825632,"RT @roannapadilla: Hello everyone!! Can you help me find suppliers of MEDICAL SUPPLIES? (Front line health workers are in need of N95 mask,…"
irahzaidin_,1014855264,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
AlifMahzuz,745190348503154689,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
rtruongx3,3114492504,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
mishadhar,2919077132,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
pink_roses4u,271584255,"RT @RubeBait: *People are dying*

Republicans: 🙄

*Rich people are losing some money*

Republicans: 🚨😱🏃‍♂️🏃🏃‍♀️

Dear #SenateRepublicans,…"
ahmfreimann,1554506828,RT @klubbkiddkl: It may be the staying indoors for a week… but this made me laugh.
Blankmd22,391815936,RT @CMichaelGibson: Stanford: N95 masks can be decontaminated without decreasing filtration efficiency using 70C heat for 30 min. Alcohol a…
hdyhrazali,1666392314,RT @parisbmws: Supermarkets now say cos of DBKL requirements shoppers can’t enter unless with a mask. KKM says wear mask only if sick. I ca…
nelilola2012,2621860462,"RT @CPTMoorgan: My wife was issued a N95 mask to use over and over again.

My brother was fired from his restaurant job. Unemployment now g…"
Maxwell_1983,221466628,RT @RadioPaparazi: Improvised face mask 💪 https://t.co/yDgp1Opzvp
sfnk77,533081217,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
jantully47,812993927112331264,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Ishu2015,220361898,"RT @Arun2981: Jaipur ! 

Khareede bhi the masks? 

@SachinPilot - hope you will get this investigated ! 

 https://t.co/JGqcNIMEgB"
perumal_paulraj,729307268479635456,RT @SoonaaPaanaa: Dear @Vijayabaskarofl could you pls explain why N95 mask only for you ? https://t.co/7HMasteNQp
alvaro312,124935986,RT @WellReadBlkGrl: We usually only take 2 patients because our patients are the sickest and are fighting for their lives. Last night I had…
margianta,77174683,"RT @margianta: @anindyavivi My impulsive buy before the time of Corona:
1. A Xiaomi Purely mask (for casual shopping)
2. A pair of walkie t…"
FlourNqobi,140051902,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
ApoorvaShekhar,597620938,Xi Jinping just wore a simple RM1 facemask to visit those effected areas. As President he should be covered from he… https://t.co/A7KujkEh7d
jothe3inv,275461512,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
ThatDudeMadii,963543928350892032,@SugoidereDraws How do you get that mask?
jmk_,47186524,Whiteness is a disease
BangersMash8,1236444146618916866,@AlArabiya_Eng Look at the moron with the mask over his beard in the photo.  This is someone in charge and he does… https://t.co/XUtwIASIKt
ftrhssn_,4737048492,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
TomJ8899,1881202848,"@LBC Steve, are you wearing any type of face mask when you're out &amp; about around London? #LBC"
maddygreenewald,2296650680,"I know with everything going on its understandable that salons are shutdown. But if anyone can do my nails, I'd pay… https://t.co/GeaHKXdPwp"
VEERBHA73486329,1150778323133333509,@umashankarsingh What ?  Very bad use this method for best result use Gamcha 3 to 4 folds more then N95 mask if not… https://t.co/nyp3lobj7L
AllyaMulyono,94019337,RT @nsurendrann: People r being stopped from entering some supermarkets in kl bcoz they r not wearing d mask. But there r no masks to b bou…
Asikkha65045453,895359234660904960,RT @NH_India: #Congress leader# RahulGandhi termed the export of #masks and #ventilators till March 19 as a criminal conspiracy. #PMModi #N…
lucadris,137614450,"RT @clashingshaders: You can't wear this mask forever.

https://t.co/b5untN0Dfs https://t.co/DT8Egf1lAf"
clpiau,35446462,@KKMPutrajaya @LikasServay Servay Likas not allow customer not wearing face mask to enter their premise. Is this new instruction from MoH?
Corporalpublic1,375546583,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
cereal_killing,1182891090237636609,everyone in my house has an n95 mask and gloves and we saved one for him but he was like.....nah. BRO. when I got b… https://t.co/FeATVGJNI0
engineer_leo,250921373,@Franck_McBecker @WhatDaMath Deregulate mask market. Take off taxes and eliminate bureaucracy.  Problem solved.
hesucrisbrown,164595529,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
beechhangergals,233589297,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
Trenton_Hoshiko,156500855,"RT @denverpost: “I have the printers, I have the fabric. … Maybe we can start helping.” -- Xtreme Pro Apparel's Adam Gutierrez of Broomfiel…"
dcs1954,795840939868590080,RT @Rubndraw: There you go ... HOW PREDICTABLE @INCIndia are! @RahulGandhi @priyankagandhi @rssurjewala look at your admin n ur ruled state…
lumaatic,2619125733,@MugabeKatendeko @bigtrilkaiza Wear a mask like Enygma who saw it coming years back
Gonzalezruben_,1173465811,RT @youngmike1227: Where’s my face mask at 🤧
julesubraun,863041738935459842,"RT @RamanathanVidya: @choo_ek @VP #GetMePPE @SenStabenow @RepDebDingell @SenGaryPeters 

Reusing the same mask all day, so I had covid all…"
_RinAhmad_,2214201728,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
swishyjcobb,2790469007,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
halthesham,1222383294525906945,RT @Vancbromycin: I just got reprimanded for wearing a surgical mask around the hospital. My hospital is more concerned with appearances th…
ernizya_,4573855334,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
KRAZYB0NEZ,27795602,"RT @7News: Mass. hospitals call out for mask, sanitizer, financial donations to combat coronavirus https://t.co/nDgvd8nCpW #7News"
S_mimi__,757133055672725504,"RT @clashingshaders: You can't wear this mask forever.

https://t.co/b5untN0Dfs https://t.co/DT8Egf1lAf"
h_an_kt,161327545,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
Fgarcia2849Jr,398070332,"RT @FrankKushner: @JoeBiden How about telling your boss  
  @BarackObama  you are sorry for not following up as you were just too busy star…"
CapriceManos,2258500146,REGIMEN I DO: GET UP WASH THOROUGHLY WITH BLEACH WATER AND SOAP: WASH MASK AND GLOVES WITH SAME: REPEAT EVERY THREE… https://t.co/yXChCjVNwQ
the_fuzzy_brain,891986473855143937,"RT @_MyNameIsInUse: Lets do something that will actually help our frontline commandos fighting with coronavirus... 

#SaveTheSaviours #COVI…"
08wvdcfan,771459649862242304,RT @bigjake55555: Thank you to all doing this for medical staff! They’re working together to help the 😷 and really need not only these mask…
IJS03422635,1015374979008008194,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
pb_tfi_fan,773307012595589120,"RT @ErikSolheim: Bravo!👍
Reliance Industries will set up India’s 🇮🇳 first #coronavirus hospital in Mumbai. They will pay contract and tempo…"
ONLTEKK,909050106476933126,"RT @99freemind: They've begun with this now.
Look, I don't need a medical degree to see that a woman who says, ""Even if you test negative y…"
me_mccarron,1171621,RT @deray: Texas turns to prison labor to help cover face mask shortages https://t.co/c2nHgdmKFf
toledo405,1214064539903254529,RT @Nec3ssary3vol: When she’s your face mask and ear muffs &gt;&gt;
rohit__786,893114461569011713,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
7AvNQAAGJnW134B,1102073217903140864,@RahulGandhi Dear Rahul please use your sense now at least when everybody is scared of life. The distance between l… https://t.co/3MxpBxT2xz
DeeAbdella,3158117617,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
rtownes1492,45468744,"RT @denverpost: “I have the printers, I have the fabric. … Maybe we can start helping.” -- Xtreme Pro Apparel's Adam Gutierrez of Broomfiel…"
_michele_y,818704393948139520,What I’d be waiting to see stroll through my condo complex would be the people in the bird-mask plague clothing. No… https://t.co/x8yZgyTgal
threepaweddog,19209912,"@choo_ek Girlfriend, who is a medicine resident at an HCA hospital, was told residents can't wear exam mask at duri… https://t.co/49WEx3KhU4"
satyajit_kambli,158700117,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
TareenEiman,758887901782388737,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
MannuShharma,835870359219994630,@DrJitendraSingh @PIB_India @PIBSrinagar @kansalrohit69 @PMOIndia @narendramodi @AmitShah @JPNadda @JAMMULINKS… https://t.co/HV5ZpqO7DE
KokSissy,1182033076588859393,RT @KokSissy: #StayAtHomeSaveLives don’t forget dears 🌸 #staysafe #StayHome and again #StayHomeStaySafe 🌹 I a shame to die from #COVIDー19 #…
amyharlib,31310187,"RT @TomthunkitsMind: THIS NEW MASK MAY BE THE ANSWER.
CAN THEY MAKE IT FAST ENOUGH &amp; IN MASSIVE VOLUMES NEEDED?
Israeli company ArgamanTech…"
LofCentre,343339307,RT @Patricia_Ann_E: Today our premier was seen wearing an N95 mask to visit hope mission. The premier has also stood behind AHS saying that…
Dhuandhaar,781581191250079744,@AbijitG Serious question. In Norma days currency chest employees wears mask and gloves. &amp; it consider as punishmen… https://t.co/tJzyNgZTaC
izuanazlesham,1193507103459008513,Aduhh🤣🤣
colaawild,1157496549389111296,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
syamim_7,511085238,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
0rangesicle,17280812,"RT @scottbix: A 16-year old boy was attacked by bullies who accused him of having the coronavirus. He was sent to the emergency room.

A wo…"
joochanness,1079757030976409602,RT @tigerjibeom: the highest rating of 200322 king of masked singer episode was the part when jibeom took off his mask omg he is indeed “So…
FikaMafika,2213839626,RT @ms_tourist: @FikaMafika No mask again? Wow @idriselba come fetch your cast member Someone apparently spotted him leaving the club in th…
kay3167,3362956145,RT @Akunnamytata: Let me also add that the doctor quickly went to get a mask and a pair of gloves the moment he came into the hospital…
CharlotteOnder1,3151821750,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
alvaro312,124935986,RT @WellReadBlkGrl: The look on our charge nurse’s face was that of extreme sadness and guilt. She knew just like we did that if another pa…
TruthfullyAbhay,2522087004,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
deathstargim,836011669289480192,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
FrhAlika,975587668430962688,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
versaceisgold,207114998,Glad to help the hospital with supplying acrylic mask for the nurses &amp; doctors! #imphoraCares
brownicotine,1075007367547314176,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
AnitaHarwani2,799644442902704128,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
RexGoesFourth,1145820867257085953,China’s Mask Mercantilism https://t.co/p2kQJSWIrm
peacewonk,17941160,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
hecallsmeawhore,1219378115870437378,RT @ijustbIuemyself: I’ve been wearing a mask my entire life
Alex_DALONG,4592401586,"@CDCgov Wear a mask is the best way due to COVID-19 is spread by exhaled droplets, but u ignore this. Amazing...😂😂😂"
ifirdausadha,1164461388330258432,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
k__rps,919858613480574976,"RT @Manvend03129323: @_sabanaqvi Shaheen baugh was mask
Sherjheel Imam the reality

We lost 52 innocent lives
IND &amp; World shall always rmbr…"
lailatulazlin_,385320894,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
to_similar,1160586375349112832,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
_choizelov,2352888235,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
YasharAghnan,553008746,RT @drkamnakakkar: Plz tell if I should intubate a Corona patient if my lachaar sarkari hospital has not provided me personal protection it…
Andreas_Hopf,937065664128475138,"@Tweetermeyer @karaswisher @NoParkingPod Kara Swisher failing at framing again.

That's the problem with insufficie… https://t.co/5w96bgninb"
fararengg,84073288,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
ohsofatin,4063878854,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Arif74890482,1117912317637718016,"RT @lsarsour: A Palestinian shoemaker started the West Bank’s only mask factory overnight. I love my people. So kind, so brilliant, so resi…"
Dhanush_Uyir_,863047679785410561,"RT @MadhanKumarMan5: @Actor_Vivek @aashameera @iamharishkalyan @krishnammuthu C-clean your hands,🙌
O- off from Gatherings, 👩‍👩‍👧‍👧🚫
R- rais…"
fangirlJeanne,21934122,"RT @paigetheprncss: I would just like to add: Carlotta did nothing wrong, she was forced out of her job by a dude in a mask who lives in th…"
mark_keron,109523524,RT @MugabeKatendeko: @bigtrilkaiza Wash your hands and Wear your mask
dorieMeh,951436558258679810,"RT @roannapadilla: Hello everyone!! Can you help me find suppliers of MEDICAL SUPPLIES? (Front line health workers are in need of N95 mask,…"
KerryBookworm,1536886920,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
Syaraemni_,994414695799971842,RT @sabbybeautyhub: Forget sheet mask. I need this Boba Mask https://t.co/9t2MLDRIAu
AsianDef,4221688518,RT @nagarjund: Congress MLA Dr Ranganath made sure every MLA entering Vidhan Soudha wore a N95 mask. #COVID19outbreak https://t.co/zdCFq2Ow…
615Dbg,1058161889706995712,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
dailydaeyeol,1242082889304379392,"Daeyeol said : wear your mask!
Stay healthy everyone! 💜

#daeyeol #대열 #이대열 https://t.co/p05eMBQmgl"
cindyhaworth5,1061141881503932417,"RT @P0A_Triot23: I Have Something I Want To Show You All Later Today, Something I Made In 1-2Nd Grade.
What I Saw As A Child, I Made As A M…"
_nimitgupta_,356424314,RT @KevinTeppo: @elonmusk can you tell everyone that a damp clothe is just as good as a N-95 mask. Explain to them how the H2O molecules ar…
arclawrence,86453575,"Yes, Kindly prioritize our HEALTHCARE SYSTEM, WORKERS and FRONTLINERS 🙏🏻"
NishaMe19812443,1239557302018965506,"prime Minister modi sir ,  u need to give out masks and small sanitizer bottles for free to each and every Indian t… https://t.co/GTSY6HOtFv"
AfraNawaz2,1128307164513230848,Mask outfit https://t.co/TrDvR8OdGA
kes828,413270383,"RT @mil_ops: Heads Up - Beware of all links.
If it does not look like a web page delete it. 79 web viruses are currently active. 16 differe…"
mishra358,827273082,"RT @INCHaryana: India has appox 40,000 working ventilators &amp; acute shortage of masks esp N95. 
In an epidemic situation like we are in toda…"
Nileshlionheart,1089856130912796672,@NewsNationTV Help in lock down. Be in your house with mask. Don't go anywhere. Please support for defeat to corona… https://t.co/TnV7Tsd28v
JuanitaBrazziel,425483872,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Nidiia_,48034700,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
MyA54R4,1236896201032617984,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
jayxkangz,1230508835510595584,RT @bigracks: this not the first time society made us wear a mask 💯
chestmedicine,18558269,@UNMC_ID @Prof_Lowe @unmc @NebraskaMed UV-C mask decontamination methods:  https://t.co/lXmzw0t7wI
MightyResistor,735893359592493056,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
brownicotine,1075007367547314176,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
aliciajwyu,1109328034329288704,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
scinnerr,1715145163,RT @xmaribelc: This is the only facemask that will protect me from COVID19
MelodyPuppyDog,2194394673,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
NSyazwinaaaa_,728542251723284480,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
freddjay,244189224,@DOlusegun Gbam covik 19 have started.... Wear your face mask please avoid hand shake and eat enough vegetables..
casesin,31342852,RT @HotAzrael: I found a stranger in a parking area and sucked his dick wearing a mask outside the car with cars passing by! Full video: ht…
DhivCM,1124610600997285888,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
sanj_hiremath,945491008032141312,@salonayyy 😑 surgical mask lene jarha hu usklea be dath rhe hy ghar me
Shoota_20,3322164471,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
KentHeiner,98722391,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
abpesal,231822153,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
wnmmuqri,3567485532,"3 PLY Face Mask (50 pcs) 
Preorder ETA : 1/4 
RM95 (free postage) 
ONLY 50 BOXES ! 
Telegram @wnmmuqri"
greg_lechuga,831177675783933952,RT @EcoChefBryanAu: @i_like_bb_stock L😊❤️E $KNOS the best ever refreshing high performance I can see why it will be SOLD OUT hands down BES…
GoldTiePin,821928011939323904,@YadzTy I am ready. Been ready to shut down in protest and am hit the streets with or without a mask
sfr4_,1070268917933735936,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
RebeccaTheZebra,1228791034383085573,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
ilmeeyat,713528729276796928,Shocking nurses making own mask &amp; doctors using garbage bags as gowns. It's unbelievable that #DonTheCon… https://t.co/GSJ7gsewET
mistermom44,32530658,"I am so tired of these briefings from Trump , Pence, Barr.  I just want to hear from Dr. FAUCI. He’s the only one w… https://t.co/JpXhs9t3pc"
izzdhaniyaa,1109729315480952832,RT @sabbybeautyhub: Forget sheet mask. I need this Boba Mask https://t.co/9t2MLDRIAu
ihave3treasures,242670742,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
binusasidhar1,1975639634,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
donnaserabut,2390889121,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
jamesletsfly,1204589054932553728,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Sureda33,2467662048,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
subir_paul2003,707769901,"@anandmahindra please help the Odishas peoples we need your help Surgical Mask, Hand Sanitizers and Handwash is req… https://t.co/x0nOZWJkc1"
oowoonaa,2991408044,"Seojun in mask looks so damn attractive huhu, he is hot😭"
AmiMoon15,1169813926760112128,RT @Pretty_Sonny: Never need a mask in Sunflower Land just be ready to ... Eat Ass https://t.co/LHoy5VS9hT 🌻 https://t.co/EAdziqwE4K
__unedited,487970090,RT @bigracks: this not the first time society made us wear a mask 💯
Emmy_Jay2,327444373,@AuntyAdaa Getting more hand sanitizer and nose mask for my people out here
ray__ade,209750401,RT @Tundemax: @ray__ade Face mask 🙄🙄🙄
anticovidmasko1,1242303012560719872,@garciamontano1 @realDonaldTrump Hi Rosanna! Hope you’re doing fine so far. Our page is dedicated to educate about… https://t.co/YdJtRI4uFn
HaileyCarmen1,992530884694814720,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
LulubugCosplay,56827481,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
bvrbvra,154455276,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
SyantikGilaa,1015356440,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
shannonnbrady,771078962462228480,"RT @geminigod: My heart hurts. 🤦🏻‍♂️

She’s 88 from #Spain looks like she has #Parkinson , and she’s making face mask for others because of…"
nshly_,1005916620,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
ToastCrust,73309758,"RT @scottbix: A 16-year old boy was attacked by bullies who accused him of having the coronavirus. He was sent to the emergency room.

A wo…"
myko2028,10802512,@BarksBooks @SurreyChiefExec Can you wear a reusable mask?
MeloniaSherban,2324917394,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
LindaSi45466386,1043567866568687616,"RT @danielsgoldman: I spoke earlier today with the Dir of Emergency Medicine at the largest hospital in Westchester, who told me that the h…"
saufydoffy,227225203,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
PreetiSMenon,988858957,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
Theimp3,842364478222082048,"RT @SmokingSkills_: Ambani’s contribution to fight Corona:

First COVID-19 hospital with 100 Bed capacity

Mass production of mask and safe…"
mercguybrarian,2573675870,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Beartyful,442570087,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
alimons,63536212,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
murthyseo,14055583,"RT @MadhanKumarMan5: @Actor_Vivek @aashameera @iamharishkalyan @krishnammuthu C-clean your hands,🙌
O- off from Gatherings, 👩‍👩‍👧‍👧🚫
R- rais…"
VincentVitale,151551319,RT @xmaribelc: This is the only facemask that will protect me from COVID19
AdrianGevero,3131148861,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
Narjess_,120562309,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
Mz_Oladoyin,1399516339,"@Ghenedinho Use Nose mask
Wash hands
Use hand sanitizer
Keep a distance"
_pluto24,4762898870,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
twittingsingam,314308626,"RT @kryes: Sir..
It's NOT appropriate:
ONLY you wearing a special N95 mask
And all other front line responders wearing plain masks.
Please…"
nsuhaielaa,3437839094,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
PringleTyson,3777606074,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
